trip_id,vessel_id,dep_ts,arr_ts,duration_h,fishing_h,steaming_h,distance_km,dep_lat,dep_lon,arr_lat,arr_lon,dep_date,arr_date
matsumae02_T6,matsumae02,2025-02-17 07:40:20,2025-02-17 09:12:19,1.5330555555555556,1.266388888888889,0.26666666666666666,6.375830733457683,41.5656,139.971533,41.563583,139.972117,2025-02-17,2025-02-17
matsumae02_T7,matsumae02,2025-03-11 10:12:19,2025-03-11 10:36:20,0.4002777777777778,0.10027777777777779,0.3,3.289574547530937,41.57875,139.97275,41.565267,139.974067,2025-03-11,2025-03-11
matsumae02_T8,matsumae02,2025-03-16 06:09:19,2025-03-16 06:10:20,0.016944444444444446,0.0,0.016944444444444446,0.1324392897033291,41.5624,139.970467,41.563,139.971633,2025-03-16,2025-03-16
matsumae02_T9,matsumae02,2025-03-16 06:14:19,2025-03-16 08:57:19,2.716666666666667,1.6825,1.0341666666666667,10.069836486078682,41.563133,139.971867,41.5624,139.9703,2025-03-16,2025-03-16
matsumae04_T1,matsumae04,2025-04-18 08:55:51,2025-04-18 09:10:49,0.24944444444444444,0.0,0.24944444444444444,3.7343995771365117,41.529417,139.975883,41.498333,139.991983,2025-04-18,2025-04-18
matsumae05_T1,matsumae05,2025-01-05 10:36:10,2025-01-05 10:36:10,0.0,0.0,0.0,0.0,41.45215,140.023833,41.45215,140.023833,2025-01-05,2025-01-05
matsumae05_T2,matsumae05,2025-01-07 11:21:09,2025-01-07 11:21:09,0.0,0.0,0.0,0.0,41.451983,140.023583,41.451983,140.023583,2025-01-07,2025-01-07
matsumae05_T3,matsumae05,2025-05-09 01:52:10,2025-05-09 07:01:09,5.1497222222222225,1.9825000000000002,3.167222222222222,50.65632991020358,41.461167,140.006283,41.458867,140.008517,2025-05-09,2025-05-09
matsumae06_T0,matsumae06,2025-06-13 10:50:24,2025-06-13 10:53:24,0.05,0.0,0.05,1.2726681388333034,41.3948,140.19735,41.398367,140.183083,2025-06-13,2025-06-13
matsumae07_T1,matsumae07,2025-06-03 02:24:34,2025-06-03 07:34:34,5.166666666666667,3.816666666666667,1.35,21.233607085852693,41.490667,139.990933,41.491483,139.991133,2025-06-03,2025-06-03
matsumae07_T2,matsumae07,2025-06-09 02:17:35,2025-06-09 06:37:34,4.333055555555555,2.733888888888889,1.5991666666666666,21.740700018342565,41.49295,139.990983,41.492467,139.9898,2025-06-09,2025-06-09
matsumae07_T3,matsumae07,2025-06-24 01:40:35,2025-06-24 07:12:35,5.533333333333333,2.5508333333333333,2.9825,46.19511895252392,41.493783,139.990733,41.48165,139.9955,2025-06-24,2025-06-24
matsumae08_T1,matsumae08,2025-03-18 15:14:39,2025-03-18 23:41:40,8.450277777777778,5.566944444444444,2.8833333333333333,43.702484450353076,41.481583,139.9954,41.482517,139.994067,2025-03-18,2025-03-18
matsumae08_T2,matsumae08,2025-04-11 15:40:39,2025-04-12 04:17:40,12.616944444444444,9.766944444444444,2.85,42.43868133969335,41.483567,139.994083,41.4842,139.992733,2025-04-11,2025-04-12
matsumae08_T3,matsumae08,2025-06-03 06:50:39,2025-06-03 08:07:40,1.283611111111111,0.6836111111111112,0.6,9.772652244776744,41.492867,139.990733,41.489467,139.990683,2025-06-03,2025-06-03
matsumae08_T4,matsumae08,2025-06-24 01:43:39,2025-06-24 06:56:39,5.216666666666667,2.350277777777778,2.866388888888889,43.24379199815972,41.494917,139.991217,41.4775,139.996683,2025-06-24,2025-06-24
matsumae12_T1,matsumae12,2025-01-26 09:30:49,2025-01-26 11:14:49,1.7333333333333334,1.6169444444444445,0.11638888888888889,2.2296565597497087,41.53725,139.9683,41.540117,139.966933,2025-01-26,2025-01-26
matsumae12_T2,matsumae12,2025-02-03 09:03:49,2025-02-03 10:28:50,1.4169444444444446,1.2502777777777778,0.16666666666666669,2.9791880278349767,41.541733,139.966933,41.5405,139.966983,2025-02-03,2025-02-03
matsumae12_T3,matsumae12,2025-02-17 09:18:48,2025-02-17 10:05:50,0.783888888888889,0.5830555555555555,0.20083333333333334,2.7804710694918575,41.542533,139.966117,41.541267,139.967017,2025-02-17,2025-02-17
matsumae12_T4,matsumae12,2025-02-17 10:17:50,2025-02-17 10:48:49,0.5163888888888889,0.4161111111111111,0.10027777777777779,2.567840241474748,41.553317,139.962083,41.5495,139.96425,2025-02-17,2025-02-17
matsumae12_T5,matsumae12,2025-03-09 07:07:50,2025-03-09 08:12:49,1.0830555555555557,0.6330555555555556,0.45,5.906019639536645,41.552,139.964,41.53925,139.968117,2025-03-09,2025-03-09
matsumae12_T6,matsumae12,2025-03-10 16:38:49,2025-03-10 16:39:50,0.016944444444444446,0.0,0.016944444444444446,0.29788760817932086,41.567183,139.975667,41.56985,139.976,2025-03-10,2025-03-10
matsumae12_T7,matsumae12,2025-04-12 17:09:49,2025-04-13 01:20:50,8.183611111111112,0.0,8.183611111111112,0.6548315464406143,41.56535,139.975167,41.567117,139.97475,2025-04-12,2025-04-13
matsumae12_T8,matsumae12,2025-04-22 17:09:51,2025-04-22 17:10:49,0.01611111111111111,0.0,0.01611111111111111,0.40254163456931047,41.5662,139.975383,41.5697,139.9766,2025-04-22,2025-04-22
matsumae13_T0,matsumae13,2025-01-23 15:25:44,2025-01-23 15:32:45,0.11694444444444445,0.0,0.11694444444444445,2.2210973117551434,41.473633,139.970217,41.485333,139.9918,2025-01-23,2025-01-23
matsumae13_T1,matsumae13,2025-03-18 15:07:44,2025-03-19 03:10:44,12.05,9.299999999999999,2.75,46.942064730752776,41.482567,139.993083,41.485317,139.992633,2025-03-18,2025-03-19
matsumae13_T2,matsumae13,2025-05-07 16:12:44,2025-05-07 22:11:44,5.983333333333333,3.450277777777778,2.533055555555556,46.634851766801944,41.482417,139.989567,41.483483,139.993033,2025-05-07,2025-05-07
matsumae14_T1,matsumae14,2025-01-23 07:15:19,2025-01-23 15:36:19,8.35,6.200277777777777,2.149722222222222,41.05772669386271,41.48505,139.9923,41.4849,139.99245,2025-01-23,2025-01-23
matsumae14_T2,matsumae14,2025-03-18 15:26:19,2025-03-18 23:42:20,8.266944444444444,5.733888888888889,2.533055555555556,46.83296577292938,41.483917,139.993967,41.484217,139.9932,2025-03-18,2025-03-18
matsumae14_T3,matsumae14,2025-05-07 16:11:20,2025-05-07 22:22:19,6.183055555555556,3.783333333333333,2.399722222222222,43.57208339350273,41.485583,139.991233,41.485833,139.992017,2025-05-07,2025-05-07
matsumae15_T1,matsumae15,2025-01-03 07:28:04,2025-01-03 07:28:04,0.0,0.0,0.0,0.0,41.45235,140.020983,41.45235,140.020983,2025-01-03,2025-01-03
matsumae15_T10,matsumae15,2025-01-05 15:04:05,2025-01-05 15:04:05,0.0,0.0,0.0,0.0,41.452317,140.022,41.452317,140.022,2025-01-05,2025-01-05
matsumae15_T11,matsumae15,2025-01-20 08:31:04,2025-01-20 08:31:04,0.0,0.0,0.0,0.0,41.452,140.023283,41.452,140.023283,2025-01-20,2025-01-20
matsumae15_T12,matsumae15,2025-01-20 10:09:04,2025-01-20 10:18:05,0.1502777777777778,0.1,0.05027777777777778,0.4275764596589613,41.42935,140.048683,41.429167,140.050933,2025-01-20,2025-01-20
matsumae15_T13,matsumae15,2025-03-08 15:11:05,2025-03-09 06:50:04,15.649722222222223,12.817222222222222,2.8325,48.13543251017042,41.4865,139.992533,41.483767,139.993617,2025-03-08,2025-03-09
matsumae15_T14,matsumae15,2025-03-18 15:10:04,2025-03-19 03:26:04,12.266666666666666,9.233333333333334,3.033333333333333,46.46031920413753,41.483833,139.992633,41.482633,139.99345,2025-03-18,2025-03-19
matsumae15_T15,matsumae15,2025-04-11 15:45:05,2025-04-12 05:14:04,13.483055555555556,10.751111111111111,2.7319444444444447,46.68156197971136,41.4846,139.9937,41.4866,139.99215,2025-04-11,2025-04-12
matsumae15_T16,matsumae15,2025-05-07 16:04:04,2025-05-08 01:45:04,9.683333333333334,7.366388888888889,2.3169444444444447,43.84465278988386,41.484233,139.991983,41.484583,139.992783,2025-05-07,2025-05-08
matsumae15_T17,matsumae15,2025-06-03 15:26:05,2025-06-03 15:31:05,0.08333333333333334,0.0,0.08333333333333334,2.473265436246165,41.5054,139.997283,41.525917,139.985817,2025-06-03,2025-06-03
matsumae15_T18,matsumae15,2025-06-08 09:19:04,2025-06-08 09:24:04,0.08333333333333334,0.0,0.08333333333333334,2.2635877365621253,41.525417,139.988317,41.505817,139.995617,2025-06-08,2025-06-08
matsumae15_T19,matsumae15,2025-06-24 07:02:04,2025-06-24 13:55:05,6.883611111111112,4.716666666666667,2.1669444444444443,40.59369887120513,41.487017,139.991483,41.482767,139.9936,2025-06-24,2025-06-24
matsumae15_T2,matsumae15,2025-01-03 10:31:04,2025-01-03 10:36:04,0.08333333333333333,0.06666666666666667,0.016666666666666666,0.31284289118573294,41.43,140.051383,41.42995,140.051267,2025-01-03,2025-01-03
matsumae15_T3,matsumae15,2025-01-03 10:58:05,2025-01-03 11:01:05,0.05,0.05,0.0,0.19993605586333962,41.429867,140.0511,41.429717,140.050717,2025-01-03,2025-01-03
matsumae15_T4,matsumae15,2025-01-03 11:29:05,2025-01-03 11:32:04,0.04972222222222222,0.03333333333333334,0.01638888888888889,0.16277657181971117,41.4301,140.05145,41.42995,140.051217,2025-01-03,2025-01-03
matsumae15_T5,matsumae15,2025-01-03 12:02:04,2025-01-03 12:02:04,0.0,0.0,0.0,0.16039616621537586,41.45125,140.022367,41.45255,140.021533,2025-01-03,2025-01-03
matsumae15_T6,matsumae15,2025-01-05 09:10:04,2025-01-05 09:10:04,0.0,0.0,0.0,0.0,41.45175,140.021233,41.45175,140.021233,2025-01-05,2025-01-05
matsumae15_T7,matsumae15,2025-01-05 11:13:04,2025-01-05 13:46:04,2.5500000000000003,2.2994444444444446,0.2505555555555556,5.702329517134356,41.42985,140.052467,41.429667,140.051433,2025-01-05,2025-01-05
matsumae15_T8,matsumae15,2025-01-05 14:00:04,2025-01-05 14:11:04,0.18333333333333335,0.16666666666666666,0.016666666666666666,0.392394005629799,41.43005,140.05125,41.42955,140.050017,2025-01-05,2025-01-05
matsumae15_T9,matsumae15,2025-01-05 14:21:04,2025-01-05 14:37:04,0.26666666666666666,0.21694444444444444,0.04972222222222222,0.3264828895239428,41.429783,140.05045,41.429733,140.0513,2025-01-05,2025-01-05
matsumae16_T1,matsumae16,2025-03-18 15:46:19,2025-03-19 01:56:20,10.166944444444445,7.949722222222222,2.2172222222222224,44.140200075590215,41.482933,139.992367,41.4825,139.995033,2025-03-18,2025-03-19
matsumae16_T2,matsumae16,2025-04-11 15:40:19,2025-04-12 03:51:19,12.183333333333334,9.416944444444445,2.766388888888889,50.66585386357635,41.484833,139.993683,41.481717,139.994167,2025-04-11,2025-04-12
matsumae16_T3,matsumae16,2025-05-16 16:40:20,2025-05-17 03:13:20,10.55,8.116666666666667,2.4333333333333336,42.363634832230524,41.484017,139.993867,41.483783,139.994283,2025-05-16,2025-05-17
matsumae16_T4,matsumae16,2025-05-29 22:07:19,2025-05-30 00:55:20,2.8002777777777776,1.600277777777778,1.2,20.2763209174924,41.3623,139.8174,41.4836,139.994567,2025-05-29,2025-05-30
matsumae17_T1,matsumae17,2025-01-13 07:17:39,2025-01-13 10:04:39,2.783333333333333,1.833611111111111,0.9497222222222222,16.792056377914935,41.499917,139.99315,41.4966,139.99135,2025-01-13,2025-01-13
matsumae17_T10,matsumae17,2025-05-28 16:44:39,2025-05-29 02:44:39,10.0,7.516388888888889,2.483611111111111,46.5903234903082,41.473667,139.983867,41.49165,139.990483,2025-05-28,2025-05-29
matsumae17_T11,matsumae17,2025-05-29 16:44:40,2025-05-30 01:00:39,8.266388888888889,5.716666666666667,2.5497222222222224,47.48459318717311,41.484583,139.992817,41.484217,139.99245,2025-05-29,2025-05-30
matsumae17_T12,matsumae17,2025-06-10 12:35:39,2025-06-10 12:43:40,0.13361111111111112,0.0,0.13361111111111112,2.1309248093840822,41.507667,140.00135,41.525583,139.992683,2025-06-10,2025-06-10
matsumae17_T2,matsumae17,2025-01-21 03:32:39,2025-01-21 11:08:39,7.6000000000000005,3.8655555555555554,3.7344444444444447,46.81002814957721,41.4968,139.990567,41.487533,139.991783,2025-01-21,2025-01-21
matsumae17_T3,matsumae17,2025-03-18 15:11:39,2025-03-18 23:13:40,8.03361111111111,0.0,8.03361111111111,43.51757198833124,41.482333,139.9943,41.478533,139.995117,2025-03-18,2025-03-18
matsumae17_T4,matsumae17,2025-03-18 23:14:39,2025-03-18 23:14:39,0.0,0.0,0.0,0.0,41.480417,139.996767,41.480417,139.996767,2025-03-18,2025-03-18
matsumae17_T5,matsumae17,2025-04-11 16:15:39,2025-04-11 23:15:39,7.0,4.233055555555556,2.7669444444444444,45.13781935401746,41.48475,139.99205,41.447733,140.017667,2025-04-11,2025-04-11
matsumae17_T6,matsumae17,2025-05-07 18:45:40,2025-05-07 22:35:39,3.8330555555555557,3.8330555555555557,0.0,0.2596712799596318,41.353667,139.81005,41.353917,139.81,2025-05-07,2025-05-07
matsumae17_T7,matsumae17,2025-05-14 16:39:40,2025-05-15 06:24:39,13.749722222222223,10.882777777777777,2.8669444444444445,43.414700816450136,41.478283,139.9963,41.488083,139.990817,2025-05-14,2025-05-15
matsumae17_T8,matsumae17,2025-05-16 16:44:40,2025-05-17 06:29:39,13.749722222222223,9.217222222222222,4.5325,72.00484047584447,41.48615,139.992533,41.481783,139.995217,2025-05-16,2025-05-17
matsumae17_T9,matsumae17,2025-05-27 16:55:39,2025-05-28 05:14:39,12.316666666666666,10.200555555555555,2.116111111111111,37.93175546974488,41.436017,139.91755,41.486317,139.991517,2025-05-27,2025-05-28
matsumae18_T1,matsumae18,2025-05-07 08:17:04,2025-05-07 08:27:05,0.16694444444444445,0.0,0.16694444444444445,2.696421049823071,41.5039,139.99485,41.52615,139.98205,2025-05-07,2025-05-07
matsumae18_T2,matsumae18,2025-05-15 08:52:05,2025-05-15 09:01:05,0.15000000000000002,0.0,0.15000000000000002,2.954149871901136,41.52735,139.980517,41.503067,139.994667,2025-05-15,2025-05-15
matsumae18_T3,matsumae18,2025-06-24 07:00:04,2025-06-24 13:51:06,6.850555555555556,4.550277777777778,2.3002777777777776,40.97563361403997,41.4876,139.99085,41.483483,139.9936,2025-06-24,2025-06-24
matsumae19_T1,matsumae19,2025-01-27 05:28:24,2025-01-27 14:56:24,9.466666666666667,0.03333333333333333,9.433333333333334,39.82555670890636,41.471133,140.00425,41.473133,139.99875,2025-01-27,2025-01-27
matsumae20_T1,matsumae20,2025-03-08 15:00:44,2025-03-09 04:57:45,13.950277777777778,11.234166666666667,2.716111111111111,44.047604961664206,41.47335,139.999417,41.4755,139.99785,2025-03-08,2025-03-09
matsumae20_T2,matsumae20,2025-03-18 14:58:44,2025-03-19 00:42:45,9.733611111111111,7.150555555555556,2.5830555555555557,44.56465710834844,41.472267,140.000833,41.47335,140.000483,2025-03-18,2025-03-19
matsumae20_T3,matsumae20,2025-05-07 16:06:45,2025-05-08 01:58:44,9.866388888888888,7.300277777777778,2.5661111111111112,42.426613741967294,41.472017,140.001767,41.473933,139.998567,2025-05-07,2025-05-08
matsumae20_T4,matsumae20,2025-06-20 13:39:44,2025-06-20 13:39:44,0.0,0.0,0.0,0.16413276058446427,41.467217,140.0072,41.465783,140.006733,2025-06-20,2025-06-20
matsumae20_T5,matsumae20,2025-06-20 13:40:44,2025-06-20 13:50:44,0.16666666666666669,0.0,0.16666666666666669,3.150016764076935,41.462917,140.005983,41.43795,140.020067,2025-06-20,2025-06-20
matsumae20_T6,matsumae20,2025-06-20 13:53:44,2025-06-24 15:41:44,97.8,93.9,3.9,80.09467798489965,41.431483,140.02815,41.781767,140.724933,2025-06-20,2025-06-24
matsumae22_T1,matsumae22,2025-03-18 15:02:09,2025-03-18 23:03:10,8.016944444444444,5.1658333333333335,2.851111111111111,47.023477291387074,41.472167,140.00075,41.472217,140.002767,2025-03-18,2025-03-18
matsumae23_T1,matsumae23,2025-03-08 14:56:34,2025-03-09 06:56:35,16.00027777777778,13.733055555555557,2.2672222222222222,44.64565949927484,41.473317,140.00135,41.471083,140.00335,2025-03-08,2025-03-09
matsumae23_T2,matsumae23,2025-03-18 14:57:34,2025-03-19 05:41:34,14.733333333333334,11.816944444444445,2.916388888888889,50.35937622942184,41.471867,140.001717,41.473267,139.999783,2025-03-18,2025-03-19
matsumae26_T1,matsumae26,2025-03-10 06:51:10,2025-03-10 07:06:10,0.25,0.05,0.2,2.449925214907073,41.505033,139.997167,41.525717,139.988167,2025-03-10,2025-03-10
matsumae27_T1,matsumae27,2025-01-05 15:41:55,2025-01-05 15:41:55,0.0,0.0,0.0,0.11292614853045455,41.451383,140.021517,41.452267,140.02085,2025-01-05,2025-01-05
matsumae27_T2,matsumae27,2025-01-07 07:57:54,2025-01-07 07:57:54,0.0,0.0,0.0,0.0,41.452417,140.022833,41.452417,140.022833,2025-01-07,2025-01-07
matsumae27_T3,matsumae27,2025-01-07 12:07:55,2025-01-07 12:07:55,0.0,0.0,0.0,0.0,41.45195,140.022333,41.45195,140.022333,2025-01-07,2025-01-07
matsumae27_T4,matsumae27,2025-01-11 09:34:54,2025-01-11 09:36:54,0.03333333333333333,0.03333333333333333,0.0,0.029885499387682618,41.430133,140.051883,41.430217,140.051767,2025-01-11,2025-01-11
matsumae27_T5,matsumae27,2025-01-20 07:08:54,2025-01-20 09:33:54,2.4166666666666665,0.8833333333333333,1.5333333333333334,21.626279414747728,41.460633,140.0072,41.358117,139.8203,2025-01-20,2025-01-20
matsumae27_T6,matsumae27,2025-05-08 01:46:55,2025-05-08 07:15:54,5.483055555555556,2.1166666666666667,3.366388888888889,49.71841271995376,41.459817,140.008033,41.460317,140.007867,2025-05-08,2025-05-08
matsumae28_T1,matsumae28,2025-05-14 16:49:34,2025-05-15 04:14:34,11.416666666666668,8.745833333333334,2.6708333333333334,41.859598491211266,41.434683,140.022833,41.43645,140.02135,2025-05-14,2025-05-15
matsumae28_T10,matsumae28,2025-06-23 04:51:34,2025-06-23 08:46:35,3.9169444444444443,2.817222222222222,1.0997222222222223,18.03462925889159,41.429283,140.03455,41.4286,140.04665,2025-06-23,2025-06-23
matsumae28_T2,matsumae28,2025-05-28 17:39:34,2025-05-28 17:49:34,0.16666666666666666,0.05,0.11666666666666667,1.3671884475272553,41.4369,140.0209,41.4349,140.0233,2025-05-28,2025-05-28
matsumae28_T3,matsumae28,2025-05-30 15:57:35,2025-05-30 16:25:35,0.4666666666666667,0.11694444444444445,0.3497222222222222,4.485939601104648,41.428617,140.037533,41.428483,140.0445,2025-05-30,2025-05-30
matsumae28_T4,matsumae28,2025-05-30 17:33:35,2025-05-30 17:41:35,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.8504585289083958,41.436317,140.02055,41.435133,140.022683,2025-05-30,2025-05-30
matsumae28_T5,matsumae28,2025-06-08 16:43:34,2025-06-08 17:14:34,0.5166666666666667,0.3502777777777778,0.1663888888888889,2.9524307180475677,41.444033,140.017433,41.443883,140.017833,2025-06-08,2025-06-08
matsumae28_T6,matsumae28,2025-06-13 05:22:34,2025-06-13 06:47:34,1.4166666666666667,0.9172222222222223,0.49944444444444447,7.8629966696870826,41.43355,140.02405,41.444983,140.01705,2025-06-13,2025-06-13
matsumae28_T7,matsumae28,2025-06-14 16:34:34,2025-06-14 17:32:35,0.9669444444444445,0.8841666666666667,0.08277777777777778,0.719947594736064,41.429933,140.051,41.42895,140.050083,2025-06-14,2025-06-14
matsumae28_T8,matsumae28,2025-06-16 05:27:34,2025-06-16 09:26:35,3.983611111111111,3.068888888888889,0.9147222222222222,12.41402410628755,41.4345,140.023867,41.436317,140.020733,2025-06-16,2025-06-16
matsumae28_T9,matsumae28,2025-06-19 09:16:34,2025-06-19 11:40:35,2.4002777777777777,2.0502777777777776,0.35,4.988914072980345,41.428333,140.035233,41.428217,140.0393,2025-06-19,2025-06-19
matsumae29_T1,matsumae29,2025-01-27 06:36:25,2025-01-27 14:59:25,8.383333333333335,2.6169444444444445,5.76638888888889,44.64068499859601,41.43485,140.022083,41.43315,140.023083,2025-01-27,2025-01-27
matsumae29_T2,matsumae29,2025-01-28 07:07:24,2025-01-28 12:17:24,5.166666666666666,3.516388888888889,1.6502777777777777,29.71514030128148,41.400917,139.922283,41.432867,140.024733,2025-01-28,2025-01-28
matsumae29_T3,matsumae29,2025-05-22 09:31:25,2025-05-22 09:36:24,0.08305555555555555,0.0,0.08305555555555555,1.483345361662875,41.429933,140.051983,41.420933,140.065083,2025-05-22,2025-05-22
matsumae30_T0,matsumae30,2025-05-14 09:12:34,2025-06-14 13:37:34,748.4166666666666,699.9755555555556,48.44111111111111,664.729269067538,41.523933,140.002183,41.525333,139.995367,2025-05-14,2025-06-14
matsumae30_T1,matsumae30,2025-06-14 13:47:34,2025-06-14 13:57:35,0.16694444444444445,0.0,0.16694444444444445,2.0181235918348466,41.525333,139.993,41.5099,140.0046,2025-06-14,2025-06-14
matsumae30_T2,matsumae30,2025-06-14 14:01:34,2025-06-20 13:33:35,143.5336111111111,106.18249999999999,37.35111111111111,195.7440726047598,41.507667,139.999817,41.52425,140.002083,2025-06-14,2025-06-20
